Date,apple_holding
5/7/2018 14:43,141585
5/7/2018 15:43,141692
5/7/2018 16:43,141637
5/7/2018 22:43,141179
5/7/2018 23:43,141179
5/8/2018 0:43,141179
5/8/2018 1:43,141179
5/8/2018 2:43,141179
5/8/2018 3:43,141179
5/8/2018 4:43,141179
5/8/2018 5:43,141179
5/8/2018 6:43,141179
5/8/2018 7:43,141179
5/8/2018 8:43,141179
5/8/2018 9:43,141183
5/8/2018 10:43,141186
5/8/2018 11:43,141186
5/8/2018 12:43,141186
5/8/2018 13:43,141186
5/8/2018 14:43,140936
5/8/2018 15:43,141003
5/8/2018 16:43,141023
5/8/2018 17:43,140999
5/8/2018 18:43,140958
5/8/2018 19:43,140896
5/8/2018 20:43,140837
5/8/2018 21:43,140821
5/8/2018 22:43,140820
5/8/2018 23:43,140820
5/9/2018 0:43,140820
5/9/2018 1:43,140820
5/9/2018 2:43,140820
5/9/2018 3:43,140820
5/9/2018 4:43,140820
5/9/2018 5:43,140820
5/9/2018 6:43,140820
5/9/2018 7:43,140820
5/9/2018 8:43,140820
5/9/2018 9:43,140823
5/9/2018 10:43,140822
5/9/2018 11:43,140822
5/9/2018 12:43,140822
5/9/2018 13:43,140822
5/9/2018 14:43,140980
5/9/2018 15:43,141013
5/9/2018 16:43,141012
5/9/2018 17:43,140980
5/9/2018 18:43,140932
5/9/2018 19:43,140896
5/9/2018 20:43,140763
5/9/2018 21:43,140748
5/9/2018 22:43,140742
5/9/2018 23:43,140742
5/10/2018 0:43,140742
5/10/2018 1:43,140742
5/10/2018 2:43,140742
5/10/2018 3:43,140742
5/10/2018 4:43,140742
5/10/2018 5:43,140742
5/10/2018 6:43,140742
5/10/2018 7:43,140743
5/10/2018 8:43,140747
5/10/2018 9:43,140747
5/10/2018 10:43,140747
5/10/2018 11:43,140747
5/10/2018 12:43,140747
5/10/2018 13:43,140747
5/10/2018 14:43,140811
5/10/2018 15:43,140870
5/10/2018 16:43,140982
5/10/2018 17:43,141002
5/10/2018 18:43,140949
5/10/2018 19:43,140927
5/10/2018 20:43,140914
5/10/2018 21:43,140896
5/10/2018 22:43,140904
5/10/2018 23:43,140904
5/11/2018 0:43,140904
5/11/2018 1:43,140904
5/11/2018 2:43,140904
5/11/2018 3:43,140904
5/11/2018 4:43,140904
5/11/2018 5:43,140904
5/11/2018 6:43,140904
5/11/2018 7:43,140904
5/11/2018 8:43,140904
5/11/2018 9:43,140895
5/11/2018 10:43,140898
5/11/2018 11:43,140898
5/11/2018 12:43,140898
5/11/2018 13:43,140898
5/11/2018 14:43,140989
5/11/2018 15:43,141003
5/11/2018 16:43,140952
5/11/2018 17:43,140911
5/11/2018 18:43,140901
5/11/2018 19:43,140847
5/11/2018 20:43,140938
5/11/2018 21:43,140946
5/11/2018 22:43,140950
5/11/2018 23:43,140950
5/12/2018 0:43,140950
5/12/2018 1:43,140950
5/12/2018 2:43,140950
5/12/2018 3:43,140950
5/12/2018 4:43,140950
5/12/2018 5:43,140950
5/12/2018 6:43,140950
5/12/2018 7:43,140950
5/12/2018 8:43,140950
5/12/2018 9:43,140950
5/12/2018 10:43,140952
5/12/2018 11:43,140952
5/12/2018 12:43,140952
5/12/2018 13:43,140952
5/12/2018 14:43,140952
5/12/2018 15:43,140952
5/12/2018 16:43,140952
5/12/2018 17:43,140952
5/12/2018 18:43,140952
5/12/2018 19:43,140952
5/12/2018 20:43,140952
5/12/2018 21:43,140952
5/12/2018 22:43,140952
5/12/2018 23:43,140952
5/13/2018 0:43,140952
5/13/2018 1:43,140952
5/13/2018 2:43,140952
5/13/2018 3:43,140952
5/13/2018 4:43,140952
5/13/2018 5:43,140952
5/13/2018 6:43,140952
5/13/2018 7:43,140952
5/13/2018 8:43,140952
5/13/2018 9:43,140952
5/13/2018 10:43,140952
5/13/2018 11:43,140952
5/13/2018 12:43,140952
5/13/2018 13:43,140952
5/13/2018 14:43,140952
5/13/2018 15:43,140952
5/13/2018 16:43,140952
5/13/2018 17:43,140952
5/13/2018 18:43,140952
5/13/2018 19:43,140952
5/13/2018 20:43,140952
5/13/2018 21:43,140952
5/13/2018 22:43,140952
5/13/2018 23:43,140952
5/14/2018 0:43,140952
5/14/2018 1:43,140952
5/14/2018 2:43,140952
5/14/2018 3:43,140952
5/14/2018 4:43,140952
5/14/2018 5:43,140952
5/14/2018 6:43,140952
5/14/2018 7:43,140952
5/14/2018 8:43,140952
5/14/2018 9:43,140954
5/14/2018 10:43,140954
5/14/2018 11:43,140954
5/14/2018 12:43,140954
5/14/2018 13:43,140954
5/14/2018 14:43,141086
5/14/2018 15:43,141141
5/14/2018 16:43,141148
5/14/2018 17:43,141142
5/14/2018 18:43,141189
5/14/2018 19:43,141184
5/14/2018 20:43,141198
5/14/2018 21:43,141200
5/14/2018 22:43,141199
5/14/2018 23:43,141199
5/15/2018 0:43,141199
5/15/2018 1:43,141199
5/15/2018 2:43,141199
5/15/2018 3:43,141199
5/15/2018 4:43,141199
5/15/2018 5:43,141199
5/15/2018 6:43,141199
5/15/2018 7:43,141199
5/15/2018 8:43,141199
5/15/2018 9:43,141199
5/15/2018 10:43,141206
5/15/2018 11:43,141206
5/15/2018 12:43,141206
5/15/2018 13:43,141206
5/15/2018 14:43,141015
5/15/2018 15:43,141162
5/15/2018 16:43,141202
5/15/2018 17:43,141246
5/15/2018 18:43,141311
5/15/2018 19:43,141366
5/15/2018 20:43,141436
5/15/2018 21:43,141446
5/15/2018 22:43,141449
5/15/2018 23:43,141449
5/16/2018 0:43,141449
5/16/2018 1:43,141449
5/16/2018 2:43,141449
5/16/2018 3:43,141449
5/16/2018 4:43,141449
5/16/2018 5:43,141449
5/16/2018 6:43,141449
5/16/2018 7:43,141449
5/16/2018 8:43,141449
5/16/2018 9:43,141449
5/16/2018 10:43,141456
5/16/2018 11:43,141456
5/16/2018 12:43,141456
5/16/2018 13:43,141456
5/16/2018 14:43,141578
5/16/2018 15:43,141660
5/16/2018 16:43,141644
5/16/2018 17:43,141634
5/16/2018 18:43,141615
5/16/2018 19:43,141598
5/16/2018 20:43,141577
5/16/2018 21:43,141576
5/16/2018 22:43,141569
5/16/2018 23:43,141569
5/17/2018 0:43,141569
5/17/2018 1:43,141569
5/17/2018 2:43,141569
5/17/2018 3:43,141569
5/17/2018 4:43,141569
5/17/2018 5:43,141569
5/17/2018 6:43,141569
5/17/2018 7:43,141569
5/17/2018 8:43,141569
5/17/2018 9:43,141569
5/17/2018 10:43,141577
5/17/2018 11:43,141577
5/17/2018 12:43,141577
5/17/2018 13:43,141577
5/17/2018 14:43,141685
5/17/2018 15:43,141680
5/18/2018 7:43,141726
5/18/2018 8:43,141726
5/18/2018 9:43,141726
5/18/2018 10:43,141735
5/18/2018 11:43,141735
5/18/2018 12:43,141735
5/18/2018 13:43,141735
5/18/2018 14:43,141803
5/18/2018 15:43,141792
5/18/2018 16:43,141766
5/18/2018 17:43,141770
5/18/2018 18:43,141775
5/18/2018 19:43,141776
5/18/2018 20:43,141784
5/18/2018 21:43,141788
5/18/2018 22:43,141793
5/18/2018 23:43,141793
5/19/2018 0:43,141793
5/19/2018 1:43,141793
5/19/2018 2:43,141793
5/19/2018 3:43,141793
5/19/2018 4:43,141793
5/19/2018 5:43,141793
5/19/2018 6:43,141793
5/19/2018 7:43,141793
5/19/2018 8:43,141793
5/19/2018 9:43,141793
5/19/2018 10:43,141799
5/19/2018 11:43,141799
5/19/2018 12:43,141799
5/19/2018 13:43,141799
5/19/2018 14:43,141799
5/19/2018 15:43,141799
5/19/2018 16:43,141799
5/19/2018 17:43,141799
5/19/2018 18:43,141799
5/19/2018 19:43,141799
5/19/2018 20:43,141799
5/19/2018 21:43,141799
5/19/2018 22:43,141799
5/19/2018 23:43,141799
5/20/2018 0:43,141799
5/20/2018 1:43,141799
5/20/2018 2:43,141799
5/20/2018 3:43,141799
5/20/2018 4:43,141799
5/20/2018 5:43,141799
5/20/2018 6:43,141799
5/20/2018 7:43,141799
5/20/2018 8:43,141799
5/20/2018 9:43,141799
5/20/2018 10:43,141799
5/20/2018 11:43,141799
5/20/2018 12:43,141799
5/20/2018 13:43,141799
5/20/2018 14:43,141799
5/20/2018 15:43,141799
5/20/2018 16:43,141800
5/20/2018 17:43,141800
5/20/2018 18:43,141800
5/20/2018 19:43,141800
5/20/2018 20:43,141800
5/20/2018 21:43,141800
5/20/2018 22:43,141800
5/20/2018 23:43,141800
5/21/2018 0:43,141800
5/21/2018 1:43,141800
5/21/2018 2:43,141800
5/21/2018 3:43,141800
5/21/2018 4:43,141800
5/21/2018 5:43,141800
5/21/2018 6:43,141800
5/21/2018 7:43,141800
5/21/2018 8:43,141800
5/21/2018 9:43,141801
5/21/2018 10:43,141802
5/21/2018 11:43,141804
5/21/2018 12:43,141804
5/21/2018 13:43,141801
5/21/2018 14:43,141924
5/21/2018 15:43,141847
5/21/2018 16:43,141859
5/21/2018 17:43,141889
5/21/2018 18:43,141890
5/21/2018 19:43,141903
5/21/2018 20:43,141911
5/21/2018 21:43,141913
5/21/2018 22:43,141914
5/21/2018 23:43,141913
5/22/2018 0:43,141913
5/22/2018 1:43,141913
5/22/2018 2:43,141913
5/22/2018 3:43,141913
5/22/2018 4:43,141913
5/22/2018 5:43,141913
5/22/2018 6:43,141913
5/22/2018 7:43,141913
5/22/2018 8:43,141913
5/22/2018 9:43,141913
5/22/2018 10:43,141913
5/22/2018 11:43,141913
5/22/2018 12:43,141916
5/22/2018 13:43,141916
5/22/2018 14:43,141894
5/22/2018 15:43,141953
5/22/2018 16:43,141994
5/22/2018 17:43,142033
5/22/2018 18:43,142047
5/22/2018 19:43,142075
5/22/2018 20:43,142108
5/22/2018 21:43,142107
5/22/2018 22:43,142106
5/22/2018 23:43,142106
5/23/2018 0:43,142106
5/23/2018 1:43,142106
5/23/2018 2:43,142106
5/23/2018 3:43,142106
5/23/2018 4:43,142106
5/23/2018 5:43,142106
5/23/2018 6:43,142106
5/23/2018 7:43,142106
5/23/2018 8:43,142106
5/23/2018 9:43,142107
5/23/2018 10:43,142109
5/23/2018 11:43,142109
5/23/2018 12:43,142109
5/23/2018 13:43,142110
5/23/2018 14:43,142194
5/23/2018 15:43,142294
5/23/2018 16:43,142328
5/23/2018 17:43,142360
5/23/2018 18:43,142376
5/23/2018 19:43,142360
5/23/2018 20:43,142259
5/23/2018 21:43,142238
5/23/2018 22:43,142233
5/23/2018 23:43,142233
5/24/2018 0:43,142233
5/24/2018 1:43,142233
5/24/2018 2:43,142233
5/24/2018 3:43,142233
5/24/2018 4:43,142233
5/24/2018 6:43,142233
5/24/2018 7:43,142233
5/24/2018 8:43,142233
5/24/2018 9:43,142233
5/24/2018 10:43,142241
5/24/2018 11:43,142241
5/24/2018 12:43,142241
5/24/2018 13:43,142241
5/24/2018 20:12,142319
5/24/2018 20:43,142319
5/24/2018 21:43,142310
5/24/2018 22:43,142313
5/24/2018 23:43,142313
5/25/2018 0:43,142313
5/25/2018 1:43,142313
5/25/2018 2:43,142313
5/25/2018 3:43,142313
5/25/2018 4:43,142313
5/25/2018 5:43,142313
5/25/2018 6:43,142313
5/25/2018 7:43,142313
5/25/2018 8:43,142313
5/25/2018 9:43,142313
5/25/2018 10:43,142318
5/25/2018 11:43,142318
5/25/2018 12:43,142318
5/25/2018 13:43,142318
5/25/2018 14:43,142351
5/25/2018 15:43,142255
5/25/2018 16:43,142188
5/25/2018 17:43,142156
5/25/2018 18:43,142131
5/25/2018 19:43,142121
5/25/2018 20:43,142121
5/25/2018 21:43,142119
5/25/2018 22:43,142122
5/25/2018 23:43,142122
5/26/2018 0:43,142122
5/26/2018 1:43,142122
5/26/2018 2:43,142122
5/26/2018 3:43,142122
5/26/2018 4:43,142122
5/26/2018 5:43,142122
5/26/2018 6:43,142122
5/26/2018 7:43,142122
5/26/2018 8:43,142122
5/26/2018 9:43,142122
5/26/2018 10:43,142122
5/26/2018 11:43,142122
5/26/2018 12:43,142122
5/26/2018 13:43,142122
5/26/2018 14:43,142122
5/26/2018 15:43,142122
5/26/2018 16:43,142122
5/26/2018 17:43,142122
5/26/2018 18:43,142122
5/26/2018 19:43,142122
5/26/2018 20:43,142122
5/26/2018 21:43,142122
5/26/2018 22:43,142122
5/26/2018 23:43,142122
5/27/2018 0:43,142122
5/27/2018 1:43,142122
5/27/2018 2:43,142122
5/27/2018 3:43,142122
5/27/2018 4:43,142122
5/27/2018 5:43,142122
5/27/2018 6:43,142122
5/27/2018 7:43,142122
5/27/2018 8:43,142122
5/27/2018 9:43,142122
5/27/2018 10:43,142122
5/27/2018 11:43,142122
5/27/2018 12:43,142122
5/27/2018 13:43,142122
5/27/2018 14:43,142122
5/27/2018 15:43,142122
5/27/2018 16:43,142122
5/27/2018 17:43,142122
5/27/2018 18:43,142122
5/27/2018 19:43,142122
5/27/2018 20:43,142122
5/27/2018 21:43,142122
5/27/2018 22:43,142122
5/27/2018 23:43,142122
5/28/2018 0:43,142122
5/28/2018 1:43,142122
5/28/2018 2:43,142122
5/28/2018 3:43,142122
5/28/2018 4:43,142122
5/28/2018 5:43,142122
5/28/2018 6:43,142122
5/28/2018 7:43,142122
5/28/2018 8:43,142122
5/28/2018 9:43,142122
5/28/2018 10:43,142122
5/28/2018 11:43,142122
5/28/2018 12:43,142122
5/28/2018 13:43,142122
5/28/2018 14:43,142122
5/28/2018 15:43,142122
5/28/2018 16:43,142122
5/28/2018 17:43,142122
5/28/2018 18:43,142122
5/28/2018 19:43,142122
5/28/2018 20:43,142122
5/28/2018 21:43,142122
5/28/2018 22:43,142122
5/28/2018 23:43,142122
5/29/2018 0:43,142122
5/29/2018 1:43,142122
5/29/2018 2:43,142122
5/29/2018 3:43,142122
5/29/2018 4:43,142122
5/29/2018 5:43,142122
5/29/2018 6:43,142122
5/29/2018 7:43,142122
5/29/2018 8:43,142122
5/29/2018 9:43,142120
5/29/2018 10:43,142120
5/29/2018 11:43,142120
5/29/2018 12:43,142120
5/30/2018 19:53,142825
5/30/2018 20:43,142859
5/30/2018 21:43,142860
5/30/2018 22:43,142864
5/30/2018 23:43,142864
5/31/2018 0:43,142864
5/31/2018 1:43,142864
5/31/2018 2:43,142864
5/31/2018 3:43,142864
5/31/2018 4:43,142864
5/31/2018 5:43,142864
5/31/2018 6:43,142864
5/31/2018 7:43,142864
5/31/2018 8:43,142864
5/31/2018 9:43,142865
5/31/2018 10:43,142868
5/31/2018 11:43,142868
5/31/2018 12:43,142868
5/31/2018 13:43,142868
5/31/2018 14:43,142839
5/31/2018 15:43,142842
5/31/2018 16:43,142813
5/31/2018 17:43,142768
5/31/2018 18:43,142756
5/31/2018 19:43,142778
5/31/2018 20:43,142791
5/31/2018 21:43,142786
5/31/2018 22:43,142786
5/31/2018 23:43,142786
6/1/2018 0:43,142784
6/1/2018 1:43,142784
6/1/2018 2:43,142784
6/1/2018 3:43,142784
6/1/2018 4:43,142784
6/1/2018 5:43,142784
6/1/2018 6:43,142784
6/1/2018 7:43,142784
6/1/2018 8:43,142784
6/1/2018 9:43,142784
6/1/2018 10:43,142784
6/1/2018 11:43,142784
6/1/2018 12:43,142786
6/1/2018 13:43,142783
6/1/2018 14:43,142814
6/1/2018 15:43,142664
6/1/2018 16:43,142636
6/1/2018 17:43,142544
6/1/2018 18:43,142309
6/1/2018 19:43,142233
6/1/2018 20:43,142105
6/1/2018 21:43,142083
6/1/2018 22:43,142084
6/1/2018 23:43,142084
6/2/2018 0:43,142084
6/2/2018 1:43,142084
6/2/2018 2:43,142084
6/2/2018 3:43,142084
6/2/2018 4:43,142084
6/2/2018 5:43,142084
6/2/2018 6:43,142084
6/2/2018 7:43,142084
6/2/2018 8:43,142084
6/2/2018 9:43,142084
6/2/2018 10:43,142084
6/2/2018 11:43,142084
6/2/2018 12:43,142084
6/2/2018 13:43,142084
6/2/2018 14:43,142084
6/2/2018 15:43,142084
6/2/2018 16:43,142084
6/2/2018 17:43,142084
6/2/2018 18:43,142084
6/2/2018 19:43,142084
6/2/2018 20:43,142084
6/2/2018 21:43,142084
6/2/2018 22:43,142084
6/2/2018 23:43,142084
6/3/2018 0:43,142084
6/3/2018 1:43,142084
6/3/2018 2:43,142084
6/3/2018 3:43,142084
6/3/2018 4:43,142084
6/3/2018 5:43,142084
6/3/2018 6:43,142084
6/3/2018 19:45,142084
6/3/2018 20:43,142084
6/3/2018 21:43,142084
6/3/2018 22:43,142084
6/3/2018 23:43,142084
6/4/2018 0:43,142084
6/4/2018 1:43,142084
6/4/2018 2:43,142084
6/4/2018 3:43,142084
6/4/2018 4:43,142084
6/4/2018 5:43,142084
6/4/2018 6:43,142084
6/4/2018 7:43,142084
6/4/2018 8:43,142084
6/4/2018 9:43,142079
6/4/2018 10:43,142079
6/4/2018 11:43,142079
6/4/2018 12:43,142079
6/4/2018 13:43,142085
6/4/2018 14:43,142476
6/4/2018 15:43,142638
6/4/2018 16:43,142778
6/4/2018 17:43,142831
6/4/2018 18:43,142924
6/4/2018 19:43,142997
6/4/2018 20:43,143069
6/4/2018 21:43,143076
6/4/2018 22:43,143100
6/4/2018 23:43,143100
6/5/2018 0:43,143100
6/5/2018 1:43,143100
6/5/2018 2:43,143100
6/5/2018 3:43,143100
6/5/2018 4:43,143100
6/5/2018 5:43,143100
6/5/2018 6:43,143100
6/5/2018 7:43,143100
6/5/2018 8:43,143100
6/5/2018 9:43,143100
6/5/2018 10:43,143100
6/5/2018 11:43,143100
6/5/2018 12:43,143102
6/5/2018 13:43,143105
6/5/2018 14:43,143345
6/5/2018 15:43,143502
6/5/2018 16:43,143532
6/5/2018 17:43,143554
6/5/2018 18:43,143579
6/5/2018 19:43,143601
6/5/2018 20:43,143620
6/5/2018 21:43,143625
6/5/2018 22:43,143629
6/5/2018 23:43,143629
6/6/2018 0:43,143629
6/6/2018 1:43,143629
6/6/2018 2:43,143629
6/6/2018 3:43,143629
6/6/2018 4:43,143629
6/6/2018 5:43,143629
6/6/2018 6:43,143629
6/6/2018 7:43,143629
6/6/2018 8:43,143629
6/6/2018 9:43,143630
6/6/2018 10:43,143631
6/6/2018 11:43,143631
6/6/2018 12:43,143631
6/6/2018 13:43,143632
6/6/2018 14:43,143800
6/6/2018 15:43,143844
6/6/2018 16:43,143919
6/6/2018 17:43,143960
6/6/2018 18:43,143989
6/6/2018 19:43,143977
6/6/2018 20:43,143899
6/6/2018 21:43,143890
6/6/2018 22:43,143894
6/6/2018 23:43,143894
6/7/2018 0:43,143894
6/7/2018 1:43,143894
6/7/2018 2:43,143894
6/7/2018 3:43,143894
6/7/2018 4:43,143894
6/7/2018 5:43,143894
6/7/2018 6:43,143894
6/7/2018 7:43,143894
6/7/2018 8:43,143894
6/7/2018 9:43,143894
6/7/2018 10:43,143894
6/7/2018 11:43,143894
6/7/2018 12:43,143894
6/7/2018 13:43,143882
6/7/2018 14:43,143957
6/7/2018 15:43,143933
6/7/2018 16:43,143964
6/7/2018 17:43,143978
6/7/2018 18:43,143953
6/7/2018 19:43,143983
6/7/2018 20:43,143987
6/7/2018 21:43,143984
6/7/2018 22:43,143988
6/7/2018 23:43,143988
6/8/2018 0:43,143988
6/8/2018 1:43,143988
6/8/2018 2:43,143988
6/8/2018 3:43,143988
6/8/2018 4:43,143988
6/8/2018 5:43,143988
6/8/2018 6:43,143988
6/8/2018 7:43,143988
6/8/2018 8:43,143988
6/8/2018 9:43,143991
6/8/2018 10:43,143995
6/8/2018 11:43,143995
6/8/2018 12:43,143995
6/8/2018 13:43,143994
6/8/2018 14:43,144116
6/8/2018 15:43,144408
6/8/2018 16:43,144630
6/8/2018 17:43,144846
6/8/2018 18:43,144989
6/8/2018 19:43,145115
6/8/2018 20:43,145187
6/8/2018 21:43,145184
6/8/2018 22:43,145188
6/8/2018 23:43,145188
6/9/2018 0:43,145188
6/9/2018 1:43,145188
6/9/2018 2:43,145188
6/9/2018 3:43,145188
6/9/2018 4:43,145188
6/9/2018 5:43,145188
6/9/2018 6:43,145188
6/9/2018 7:43,145188
6/9/2018 8:43,145188
6/9/2018 9:43,145188
6/9/2018 10:43,145189
6/9/2018 11:43,145189
6/9/2018 12:43,145189
6/9/2018 13:43,145189
6/9/2018 14:43,145189
6/9/2018 15:43,145189
6/9/2018 16:43,145189
6/9/2018 17:43,145189
6/9/2018 18:43,145189
6/9/2018 19:43,145189
6/9/2018 20:43,145189
6/9/2018 21:43,145189
6/9/2018 22:43,145189
6/9/2018 23:43,145189
6/10/2018 0:43,145189
6/10/2018 1:43,145189
6/10/2018 2:43,145189
6/10/2018 3:43,145189
6/10/2018 4:43,145189
6/10/2018 5:43,145189
6/10/2018 6:43,145189
6/10/2018 7:43,145189
6/10/2018 8:43,145189
6/10/2018 9:43,145189
6/10/2018 10:43,145189
6/10/2018 11:43,145189
6/10/2018 12:43,145189
6/10/2018 13:43,145189
6/10/2018 14:43,145189
6/10/2018 15:43,145189
6/10/2018 16:43,145189
6/10/2018 17:43,145189
6/10/2018 18:43,145189
6/10/2018 19:43,145189
6/10/2018 20:43,145189
6/10/2018 21:43,145189
6/10/2018 22:43,145189
6/10/2018 23:43,145189
6/11/2018 0:43,145189
6/11/2018 1:43,145189
6/11/2018 2:43,145189
6/11/2018 3:43,145189
6/11/2018 4:43,145189
6/11/2018 6:43,145189
6/11/2018 7:43,145189
6/11/2018 8:43,145189
6/11/2018 9:43,145188
6/11/2018 10:43,145187
6/11/2018 11:43,145187
6/11/2018 12:43,145187
6/11/2018 13:43,145185
6/11/2018 14:43,145189
6/11/2018 15:43,145259
6/11/2018 16:43,145352
6/11/2018 17:43,145344
6/11/2018 18:43,145311
6/11/2018 19:43,145253
6/11/2018 20:43,145204
6/11/2018 21:43,145205
6/11/2018 22:43,145195
6/11/2018 23:43,145195
6/12/2018 0:43,145195
6/12/2018 1:43,145195
6/12/2018 2:43,145195
6/12/2018 3:43,145195
6/12/2018 4:43,145195
6/12/2018 5:43,145195
6/12/2018 6:43,145195
6/12/2018 7:43,145195
6/12/2018 8:43,145195
6/12/2018 9:43,145195
6/12/2018 10:43,145195
6/12/2018 11:43,145195
6/12/2018 12:43,145200
6/12/2018 13:43,145197
6/12/2018 14:43,145109
6/12/2018 15:43,145090
6/12/2018 16:43,145048
6/12/2018 17:43,145013
6/12/2018 18:43,144900
6/12/2018 19:43,144883
6/12/2018 20:43,144863
6/12/2018 21:43,144854
6/12/2018 22:43,144851
6/12/2018 23:43,144851
6/13/2018 0:43,144851
6/13/2018 1:43,144851
6/13/2018 2:43,144851
6/13/2018 3:43,144851
6/13/2018 4:43,144851
6/13/2018 5:43,144851
6/13/2018 6:43,144851
6/13/2018 7:43,144851
6/13/2018 8:43,144851
6/13/2018 9:43,144851
6/13/2018 10:43,144851
6/13/2018 11:43,144852
6/13/2018 12:43,144860
6/13/2018 13:43,144861
6/13/2018 14:43,144874
6/13/2018 15:43,144822
6/13/2018 16:43,144812
6/13/2018 17:43,144792
6/13/2018 18:43,144802
6/13/2018 19:43,144913
6/13/2018 20:43,145052
6/13/2018 21:43,145067
6/13/2018 22:43,145081
6/13/2018 23:43,145081
6/14/2018 0:43,145081
6/14/2018 1:43,145081
6/14/2018 2:43,145081
6/14/2018 3:43,145081
6/14/2018 4:43,145081
6/14/2018 5:43,145081
6/14/2018 6:43,145081
6/14/2018 7:43,145081
6/14/2018 8:43,145081
6/14/2018 9:43,145081
6/14/2018 10:43,145084
6/14/2018 11:43,145084
6/14/2018 12:43,145084
6/14/2018 13:43,145082
6/14/2018 14:43,145269
6/14/2018 15:43,145276
6/14/2018 16:43,145234
6/14/2018 17:43,145259
6/14/2018 18:43,145239
6/14/2018 19:43,145227
6/14/2018 20:43,145275
6/14/2018 21:43,145276
6/14/2018 22:43,145273
6/14/2018 23:43,145273
6/15/2018 0:43,145273
6/15/2018 1:43,145273
6/15/2018 2:43,145273
6/15/2018 3:43,145273
6/15/2018 4:43,145273
6/15/2018 5:43,145273
6/15/2018 6:43,145273
6/15/2018 7:43,145273
6/15/2018 8:43,145273
6/15/2018 9:43,145273
6/15/2018 10:43,145273
6/15/2018 11:43,145273
6/15/2018 12:43,145273
6/15/2018 13:43,145284
6/15/2018 14:43,145267
6/15/2018 15:43,145424
6/15/2018 16:43,145638
6/15/2018 17:43,145752
6/15/2018 18:43,145931
6/15/2018 19:43,146006
6/15/2018 20:43,146145
6/15/2018 21:43,146170
6/15/2018 22:43,146186
6/15/2018 23:43,146186
6/16/2018 0:43,146186
6/16/2018 1:43,146186
6/16/2018 2:43,146186
6/16/2018 3:43,146186
6/16/2018 4:43,146186
6/16/2018 5:43,146186
6/16/2018 6:43,146186
6/16/2018 7:43,146186
6/16/2018 8:43,146186
6/16/2018 9:43,146186
6/16/2018 10:43,146186
6/16/2018 11:43,146186
6/16/2018 12:43,146186
