Date,FB_holding
5/6/2018 22:43,103894
5/6/2018 23:43,103894
5/7/2018 0:43,103894
5/7/2018 1:43,103894
5/7/2018 1:57,103894
5/7/2018 2:43,103894
5/7/2018 3:43,103894
5/7/2018 4:43,103894
5/7/2018 5:43,103894
5/7/2018 6:43,103894
5/7/2018 7:43,103894
5/7/2018 8:43,103894
5/7/2018 9:43,103892
5/7/2018 10:43,103892
5/7/2018 11:43,103892
5/7/2018 12:43,103892
5/7/2018 13:43,103892
5/7/2018 14:43,103837
5/7/2018 15:43,103771
5/7/2018 16:43,103734
5/7/2018 22:43,104020
5/7/2018 23:43,104020
5/8/2018 0:43,104020
5/8/2018 1:43,104020
5/8/2018 2:43,104020
5/8/2018 3:43,104020
5/8/2018 4:43,104020
5/8/2018 5:43,104020
5/8/2018 6:43,104020
5/8/2018 7:43,104020
5/8/2018 8:43,104020
5/8/2018 9:43,104023
5/8/2018 10:43,104022
5/8/2018 11:43,104022
5/8/2018 12:43,104022
5/8/2018 13:43,104022
5/8/2018 14:43,104124
5/8/2018 15:43,104217
5/8/2018 16:43,104239
5/8/2018 17:43,104249
5/8/2018 18:43,104237
5/8/2018 19:43,104192
5/8/2018 20:43,104176
5/8/2018 21:43,104177
5/8/2018 22:43,104177
5/8/2018 23:43,104177
5/9/2018 0:43,104177
5/9/2018 1:43,104177
5/9/2018 2:43,104177
5/9/2018 3:43,104177
5/9/2018 4:43,104177
5/9/2018 5:43,104177
5/9/2018 6:43,104177
5/9/2018 7:43,104177
5/9/2018 8:43,104177
5/9/2018 9:43,104177
5/9/2018 10:43,104176
5/9/2018 11:43,104176
5/9/2018 12:43,104176
5/9/2018 13:43,104176
5/9/2018 14:43,104089
5/9/2018 15:43,104002
5/9/2018 16:43,103962
5/9/2018 17:43,103935
5/9/2018 18:43,103892
5/9/2018 19:43,103857
5/9/2018 20:43,103745
5/9/2018 21:43,103739
5/9/2018 22:43,103733
5/9/2018 23:43,103733
5/10/2018 0:43,103733
5/10/2018 1:43,103733
5/10/2018 2:43,103733
5/10/2018 3:43,103733
5/10/2018 4:43,103733
5/10/2018 5:43,103733
5/10/2018 6:43,103733
5/10/2018 7:43,103733
5/10/2018 8:43,103733
5/10/2018 9:43,103733
5/10/2018 10:43,103733
5/10/2018 11:43,103733
5/10/2018 12:43,103733
5/10/2018 13:43,103733
5/10/2018 14:43,103810
5/10/2018 15:43,103817
5/10/2018 16:43,103650
5/10/2018 17:43,103669
5/10/2018 18:43,103603
5/10/2018 19:43,103561
5/10/2018 20:43,103508
5/10/2018 21:43,103486
5/10/2018 22:43,103483
5/10/2018 23:43,103483
5/11/2018 0:43,103484
5/11/2018 1:43,103484
5/11/2018 2:43,103484
5/11/2018 3:43,103484
5/11/2018 4:43,103484
5/11/2018 5:43,103484
5/11/2018 6:43,103484
5/11/2018 7:43,103484
5/11/2018 8:43,103484
5/11/2018 9:43,103489
5/11/2018 10:43,103490
5/11/2018 11:43,103490
5/11/2018 12:43,103490
5/11/2018 13:43,103490
5/11/2018 14:43,103409
5/11/2018 15:43,103463
5/11/2018 16:43,103431
5/11/2018 17:43,103409
5/11/2018 18:43,103422
5/11/2018 19:43,103398
5/11/2018 20:43,103352
5/11/2018 21:43,103353
5/11/2018 22:43,103357
5/11/2018 23:43,103357
5/12/2018 0:43,103357
5/12/2018 1:43,103357
5/12/2018 2:43,103358
5/12/2018 3:43,103358
5/12/2018 4:43,103358
5/12/2018 5:43,103358
5/12/2018 6:43,103358
5/12/2018 7:43,103358
5/12/2018 8:43,103358
5/12/2018 9:43,103358
5/12/2018 10:43,103363
5/12/2018 11:43,103363
5/12/2018 12:43,103363
5/12/2018 13:43,103363
5/12/2018 14:43,103363
5/12/2018 15:43,103363
5/12/2018 16:43,103363
5/12/2018 17:43,103363
5/12/2018 18:43,103363
5/12/2018 19:43,103363
5/12/2018 20:43,103363
5/12/2018 21:43,103363
5/12/2018 22:43,103363
5/12/2018 23:43,103363
5/13/2018 0:43,103363
5/13/2018 1:43,103363
5/13/2018 2:43,103363
5/13/2018 3:43,103363
5/13/2018 4:43,103363
5/13/2018 5:43,103363
5/13/2018 6:43,103363
5/13/2018 7:43,103363
5/13/2018 8:43,103363
5/13/2018 9:43,103363
5/13/2018 10:43,103363
5/13/2018 11:43,103363
5/13/2018 12:43,103363
5/13/2018 13:43,103363
5/13/2018 14:43,103363
5/13/2018 15:43,103363
5/13/2018 16:43,103363
5/13/2018 17:43,103363
5/13/2018 18:43,103363
5/13/2018 19:43,103363
5/13/2018 20:43,103363
5/13/2018 21:43,103363
5/13/2018 22:43,103363
5/13/2018 23:43,103363
5/14/2018 0:43,103363
5/14/2018 1:43,103363
5/14/2018 2:43,103363
5/14/2018 3:43,103363
5/14/2018 4:43,103363
5/14/2018 5:43,103363
5/14/2018 6:43,103363
5/14/2018 7:43,103363
5/14/2018 8:43,103363
5/14/2018 9:43,103357
5/14/2018 10:43,103357
5/14/2018 11:43,103357
5/14/2018 12:43,103357
5/14/2018 13:43,103357
5/14/2018 14:43,103478
5/14/2018 15:43,103539
5/14/2018 16:43,103489
5/14/2018 17:43,103445
5/14/2018 18:43,103535
5/14/2018 19:43,103553
5/14/2018 20:43,103553
5/14/2018 21:43,103554
5/14/2018 22:43,103567
5/14/2018 23:43,103567
5/15/2018 0:43,103567
5/15/2018 1:43,103567
5/15/2018 2:43,103567
5/15/2018 3:43,103567
5/15/2018 4:43,103567
5/15/2018 5:43,103567
5/15/2018 6:43,103567
5/15/2018 7:43,103567
5/15/2018 8:43,103567
5/15/2018 9:43,103567
5/15/2018 10:43,103566
5/15/2018 11:43,103566
5/15/2018 12:43,103566
5/15/2018 13:43,103566
5/15/2018 14:43,103472
5/15/2018 15:43,103592
5/15/2018 16:43,103626
5/15/2018 17:43,103695
5/15/2018 18:43,103735
5/15/2018 19:43,103777
5/15/2018 20:43,103829
5/15/2018 21:43,103837
5/15/2018 22:43,103839
5/15/2018 23:43,103839
5/16/2018 0:43,103839
5/16/2018 1:43,103839
5/16/2018 2:43,103839
5/16/2018 3:43,103839
5/16/2018 4:43,103839
5/16/2018 5:43,103839
5/16/2018 6:43,103839
5/16/2018 7:43,103839
5/16/2018 8:43,103839
5/16/2018 9:43,103840
5/16/2018 10:43,103847
5/16/2018 11:43,103847
5/16/2018 12:43,103847
5/16/2018 13:43,103847
5/16/2018 14:43,103866
5/16/2018 15:43,103942
5/16/2018 16:43,103949
5/16/2018 17:43,103961
5/16/2018 18:43,104000
5/16/2018 19:43,104057
5/16/2018 20:43,104130
5/16/2018 21:43,104143
5/16/2018 22:43,104154
5/16/2018 23:43,104154
5/17/2018 0:43,104154
5/17/2018 1:43,104154
5/17/2018 2:43,104154
5/17/2018 3:43,104154
5/17/2018 4:43,104154
5/17/2018 5:43,104154
5/17/2018 6:43,104154
5/17/2018 7:43,104154
5/17/2018 8:43,104154
5/17/2018 9:43,104154
5/17/2018 10:43,104159
5/17/2018 11:43,104159
5/17/2018 12:43,104159
5/17/2018 13:43,104159
5/17/2018 14:43,104281
5/17/2018 15:43,104370
5/18/2018 7:43,104365
5/18/2018 8:43,104365
5/18/2018 9:43,104365
5/18/2018 10:43,104377
5/18/2018 11:43,104377
5/18/2018 12:43,104377
5/18/2018 13:43,104377
5/18/2018 14:43,104398
5/18/2018 15:43,104390
5/18/2018 16:43,104349
5/18/2018 17:43,104333
5/18/2018 18:43,104326
5/18/2018 19:43,104326
5/18/2018 20:43,104330
5/18/2018 21:43,104332
5/18/2018 22:43,104334
5/18/2018 23:43,104334
5/19/2018 0:43,104334
5/19/2018 1:43,104334
5/19/2018 2:43,104334
5/19/2018 3:43,104334
5/19/2018 4:43,104334
5/19/2018 5:43,104334
5/19/2018 6:43,104334
5/19/2018 7:43,104334
5/19/2018 8:43,104334
5/19/2018 9:43,104334
5/19/2018 10:43,104338
5/19/2018 11:43,104338
5/19/2018 12:43,104338
5/19/2018 13:43,104338
5/19/2018 14:43,104338
5/19/2018 15:43,104338
5/19/2018 16:43,104338
5/19/2018 17:43,104338
5/19/2018 18:43,104338
5/19/2018 19:43,104338
5/19/2018 20:43,104338
5/19/2018 21:43,104338
5/19/2018 22:43,104338
5/19/2018 23:43,104338
5/20/2018 0:43,104338
5/20/2018 1:43,104338
5/20/2018 2:43,104338
5/20/2018 3:43,104338
5/20/2018 4:43,104338
5/20/2018 5:43,104338
5/20/2018 6:43,104338
5/20/2018 7:43,104338
5/20/2018 8:43,104338
5/20/2018 9:43,104338
5/20/2018 10:43,104338
5/20/2018 11:43,104338
5/20/2018 12:43,104338
5/20/2018 13:43,104338
5/20/2018 14:43,104338
5/20/2018 15:43,104338
5/20/2018 16:43,104338
5/20/2018 17:43,104338
5/20/2018 18:43,104338
5/20/2018 19:43,104338
5/20/2018 20:43,104338
5/20/2018 21:43,104338
5/20/2018 22:43,104338
5/20/2018 23:43,104338
5/21/2018 0:43,104338
5/21/2018 1:43,104338
5/21/2018 2:43,104338
5/21/2018 3:43,104338
5/21/2018 4:43,104338
5/21/2018 5:43,104338
5/21/2018 6:43,104338
5/21/2018 7:43,104338
5/21/2018 8:43,104338
5/21/2018 9:43,104339
5/21/2018 10:43,104341
5/21/2018 11:43,104341
5/21/2018 12:43,104341
5/21/2018 13:43,104337
5/21/2018 14:43,104348
5/21/2018 15:43,104327
5/21/2018 16:43,104320
5/21/2018 17:43,104313
5/21/2018 18:43,104279
5/21/2018 19:43,104263
5/21/2018 20:43,104265
5/21/2018 21:43,104263
5/21/2018 22:43,104273
5/21/2018 23:43,104273
5/22/2018 0:43,104273
5/22/2018 1:43,104273
5/22/2018 2:43,104273
5/22/2018 3:43,104273
5/22/2018 4:43,104273
5/22/2018 5:43,104273
5/22/2018 6:43,104273
5/22/2018 7:43,104273
5/22/2018 8:43,104273
5/22/2018 9:43,104273
5/22/2018 10:43,104273
5/22/2018 11:43,104273
5/22/2018 12:43,104275
5/22/2018 13:43,104275
5/22/2018 14:43,104249
5/22/2018 15:43,104206
5/22/2018 16:43,104221
5/22/2018 17:43,104253
5/22/2018 18:43,104290
5/22/2018 19:43,104287
5/22/2018 20:43,104286
5/22/2018 21:43,104287
5/22/2018 22:43,104291
5/22/2018 23:43,104291
5/23/2018 0:43,104291
5/23/2018 1:43,104291
5/23/2018 2:43,104291
5/23/2018 3:43,104291
5/23/2018 4:43,104291
5/23/2018 5:43,104291
5/23/2018 6:43,104291
5/23/2018 7:43,104291
5/23/2018 8:43,104291
5/23/2018 9:43,104291
5/23/2018 10:43,104293
5/23/2018 11:43,104293
5/23/2018 12:43,104293
5/23/2018 13:43,104294
5/23/2018 14:43,104321
5/23/2018 15:43,104287
5/23/2018 16:43,104257
5/23/2018 17:43,104171
5/23/2018 18:43,104138
5/23/2018 19:43,104035
5/23/2018 20:43,103915
5/23/2018 21:43,103890
5/23/2018 22:43,103881
5/23/2018 23:43,103881
5/24/2018 0:43,103881
5/24/2018 1:43,103881
5/24/2018 2:43,103881
5/24/2018 3:43,103881
5/24/2018 4:43,103881
5/24/2018 6:43,103881
5/24/2018 7:43,103881
5/24/2018 8:43,103881
5/24/2018 9:43,103881
5/24/2018 10:43,103887
5/24/2018 11:43,103887
5/24/2018 12:43,103887
5/24/2018 13:43,103887
5/24/2018 20:12,103671
5/24/2018 20:43,103671
5/24/2018 21:43,103669
5/24/2018 22:43,103671
5/24/2018 23:43,103671
5/25/2018 0:43,103671
5/25/2018 1:43,103671
5/25/2018 2:43,103671
5/25/2018 3:43,103671
5/25/2018 4:43,103671
5/25/2018 5:43,103671
5/25/2018 6:43,103671
5/25/2018 7:43,103671
5/25/2018 8:43,103671
5/25/2018 9:43,103672
5/25/2018 10:43,103676
5/25/2018 11:43,103676
5/25/2018 12:43,103676
5/25/2018 13:43,103676
5/25/2018 14:43,103681
5/25/2018 15:43,103744
5/25/2018 16:43,103797
5/25/2018 17:43,103843
5/25/2018 18:43,103881
5/25/2018 19:43,103912
5/25/2018 20:43,103951
5/25/2018 21:43,103956
5/25/2018 22:43,103961
5/25/2018 23:43,103961
5/26/2018 0:43,103961
5/26/2018 1:43,103961
5/26/2018 2:43,103961
5/26/2018 3:43,103961
5/26/2018 4:43,103961
5/26/2018 5:43,103961
5/26/2018 6:43,103961
5/26/2018 7:43,103961
5/26/2018 8:43,103961
5/26/2018 9:43,103961
5/26/2018 10:43,103961
5/26/2018 11:43,103961
5/26/2018 12:43,103961
5/26/2018 13:43,103961
5/26/2018 14:43,103961
5/26/2018 15:43,103961
5/26/2018 16:43,103961
5/26/2018 17:43,103961
5/26/2018 18:43,103961
5/26/2018 19:43,103961
5/26/2018 20:43,103961
5/26/2018 21:43,103961
5/26/2018 22:43,103961
5/26/2018 23:43,103961
5/27/2018 0:43,103961
5/27/2018 1:43,103961
5/27/2018 2:43,103961
5/27/2018 3:43,103961
5/27/2018 4:43,103961
5/27/2018 5:43,103961
5/27/2018 6:43,103961
5/27/2018 7:43,103961
5/27/2018 8:43,103961
5/27/2018 9:43,103961
5/27/2018 10:43,103961
5/27/2018 11:43,103961
5/27/2018 12:43,103961
5/27/2018 13:43,103961
5/27/2018 14:43,103961
5/27/2018 15:43,103961
5/27/2018 16:43,103961
5/27/2018 17:43,103961
5/27/2018 18:43,103961
5/27/2018 19:43,103961
5/27/2018 20:43,103961
5/27/2018 21:43,103961
5/27/2018 22:43,103961
5/27/2018 23:43,103961
5/28/2018 0:43,103961
5/28/2018 1:43,103961
5/28/2018 2:43,103961
5/28/2018 3:43,103961
5/28/2018 4:43,103961
5/28/2018 5:43,103961
5/28/2018 6:43,103961
5/28/2018 7:43,103961
5/28/2018 8:43,103961
5/28/2018 9:43,103961
5/28/2018 10:43,103961
5/28/2018 11:43,103961
5/28/2018 12:43,103961
5/28/2018 13:43,103961
5/28/2018 14:43,103961
5/28/2018 15:43,103961
5/28/2018 16:43,103961
5/28/2018 17:43,103961
5/28/2018 18:43,103961
5/28/2018 19:43,103961
5/28/2018 20:43,103961
5/28/2018 21:43,103961
5/28/2018 22:43,103961
5/28/2018 23:43,103961
5/29/2018 0:43,103961
5/29/2018 1:43,103961
5/29/2018 2:43,103961
5/29/2018 3:43,103961
5/29/2018 4:43,103961
5/29/2018 5:43,103961
5/29/2018 6:43,103961
5/29/2018 7:43,103961
5/29/2018 8:43,103961
5/29/2018 9:43,103961
5/29/2018 10:43,103961
5/29/2018 11:43,103961
5/29/2018 12:43,103961
5/30/2018 19:54,103038
5/30/2018 20:43,103018
5/30/2018 21:43,103012
5/30/2018 22:43,103008
5/30/2018 23:43,103008
5/31/2018 0:43,103008
5/31/2018 1:43,103008
5/31/2018 2:43,103008
5/31/2018 3:43,103008
5/31/2018 4:43,103008
5/31/2018 5:43,103008
5/31/2018 6:43,103008
5/31/2018 7:43,103008
5/31/2018 8:43,103008
5/31/2018 9:43,103008
5/31/2018 10:43,103011
5/31/2018 11:43,103011
5/31/2018 12:43,103011
5/31/2018 13:43,103011
5/31/2018 14:43,102885
5/31/2018 15:43,102810
5/31/2018 16:43,102553
5/31/2018 17:43,102423
5/31/2018 18:43,102348
5/31/2018 19:43,102273
5/31/2018 20:43,102237
5/31/2018 21:43,102237
5/31/2018 22:43,102236
5/31/2018 23:43,102236
6/1/2018 0:43,102234
6/1/2018 1:43,102234
6/1/2018 2:43,102234
6/1/2018 3:43,102234
6/1/2018 4:43,102234
6/1/2018 5:43,102234
6/1/2018 6:43,102234
6/1/2018 7:43,102234
6/1/2018 8:43,102234
6/1/2018 9:43,102234
6/1/2018 10:43,102234
6/1/2018 11:43,102234
6/1/2018 12:43,102239
6/1/2018 13:43,102235
6/1/2018 14:43,102283
6/1/2018 15:43,102257
6/1/2018 16:43,102237
6/1/2018 17:43,102192
6/1/2018 18:43,102134
6/1/2018 19:43,102109
6/1/2018 20:43,102044
6/1/2018 21:43,102035
6/1/2018 22:43,102037
6/1/2018 23:43,102037
6/2/2018 0:43,102037
6/2/2018 1:43,102037
6/2/2018 2:43,102037
6/2/2018 3:43,102037
6/2/2018 4:43,102037
6/2/2018 5:43,102037
6/2/2018 6:43,102037
6/2/2018 7:43,102037
6/2/2018 8:43,102037
6/2/2018 9:43,102037
6/2/2018 10:43,102037
6/2/2018 11:43,102037
6/2/2018 12:43,102037
6/2/2018 13:43,102037
6/2/2018 14:43,102038
6/2/2018 15:43,102038
6/2/2018 16:43,102038
6/2/2018 17:43,102038
6/2/2018 18:43,102038
6/2/2018 19:43,102038
6/2/2018 20:43,102038
6/2/2018 21:43,102038
6/2/2018 22:43,102038
6/2/2018 23:43,102038
6/3/2018 0:43,102038
6/3/2018 1:43,102038
6/3/2018 2:43,102038
6/3/2018 3:43,102038
6/3/2018 4:43,102038
6/3/2018 5:43,102038
6/3/2018 6:43,102038
6/3/2018 19:45,102038
6/3/2018 20:43,102038
6/3/2018 21:43,102038
6/3/2018 22:43,102038
6/3/2018 23:43,102038
6/4/2018 0:43,102038
6/4/2018 1:43,102038
6/4/2018 2:43,102038
6/4/2018 3:43,102038
6/4/2018 4:43,102038
6/4/2018 5:43,102038
6/4/2018 6:43,102038
6/4/2018 7:43,102038
6/4/2018 8:43,102038
6/4/2018 9:43,102030
6/4/2018 10:43,102030
6/4/2018 11:43,102030
6/4/2018 12:43,102030
6/4/2018 13:43,102023
6/4/2018 14:43,102114
6/4/2018 15:43,102204
6/4/2018 16:43,102212
6/4/2018 17:43,102242
6/4/2018 18:43,102249
6/4/2018 19:43,102201
6/4/2018 20:43,102183
6/4/2018 21:43,102176
6/4/2018 22:43,102173
6/4/2018 23:43,102173
6/5/2018 0:43,102174
6/5/2018 1:43,102174
6/5/2018 2:43,102174
6/5/2018 3:43,102174
6/5/2018 4:43,102174
6/5/2018 5:43,102174
6/5/2018 6:43,102174
6/5/2018 7:43,102174
6/5/2018 8:43,102174
6/5/2018 9:43,102174
6/5/2018 10:43,102174
6/5/2018 11:43,102174
6/5/2018 12:43,102175
6/5/2018 13:43,102172
6/5/2018 14:43,102080
6/5/2018 15:43,102072
6/5/2018 16:43,102098
6/5/2018 17:43,102113
6/5/2018 18:43,102125
6/5/2018 19:43,102127
6/5/2018 20:43,102162
6/5/2018 21:43,102158
6/5/2018 22:43,102164
6/5/2018 23:43,102164
6/6/2018 0:43,102164
6/6/2018 1:43,102164
6/6/2018 2:43,102164
6/6/2018 3:43,102164
6/6/2018 4:43,102164
6/6/2018 5:43,102164
6/6/2018 6:43,102164
6/6/2018 7:43,102164
6/6/2018 8:43,102164
6/6/2018 9:43,102165
6/6/2018 10:43,102164
6/6/2018 11:43,102164
6/6/2018 12:43,102164
6/6/2018 13:43,102162
6/6/2018 14:43,102135
6/6/2018 15:43,102211
6/6/2018 16:43,102428
6/6/2018 17:43,102582
6/6/2018 18:43,102691
6/6/2018 19:43,102770
6/6/2018 20:43,102811
6/6/2018 21:43,102811
6/6/2018 22:43,102817
6/6/2018 23:43,102817
6/7/2018 0:43,102817
6/7/2018 1:43,102817
6/7/2018 2:43,102817
6/7/2018 3:43,102817
6/7/2018 4:43,102817
6/7/2018 5:43,102817
6/7/2018 6:43,102817
6/7/2018 7:43,102817
6/7/2018 8:43,102817
6/7/2018 9:43,102817
6/7/2018 10:43,102817
6/7/2018 11:43,102817
6/7/2018 12:43,102817
6/7/2018 13:43,102814
6/7/2018 14:43,102870
6/7/2018 15:43,102916
6/7/2018 16:43,103215
6/7/2018 17:43,103351
6/7/2018 18:43,103442
6/7/2018 19:43,103496
6/7/2018 20:43,103536
6/7/2018 21:43,103556
6/7/2018 22:43,103561
6/7/2018 23:43,103561
6/8/2018 0:43,103561
6/8/2018 1:43,103561
6/8/2018 2:43,103561
6/8/2018 3:43,103561
6/8/2018 4:43,103561
6/8/2018 5:43,103561
6/8/2018 6:43,103561
6/8/2018 7:43,103561
6/8/2018 8:43,103561
6/8/2018 9:43,103562
6/8/2018 10:43,103568
6/8/2018 11:43,103568
6/8/2018 12:43,103568
6/8/2018 13:43,103570
6/8/2018 14:43,103638
6/8/2018 15:43,103631
6/8/2018 16:43,103665
6/8/2018 17:43,103710
6/8/2018 18:43,103708
6/8/2018 19:43,103705
6/8/2018 20:43,103686
6/8/2018 21:43,103693
6/8/2018 22:43,103698
6/8/2018 23:43,103698
6/9/2018 0:43,103698
6/9/2018 1:43,103698
6/9/2018 2:43,103698
6/9/2018 3:43,103698
6/9/2018 4:43,103698
6/9/2018 5:43,103698
6/9/2018 6:43,103698
6/9/2018 7:43,103698
6/9/2018 8:43,103698
6/9/2018 9:43,103698
6/9/2018 10:43,103700
6/9/2018 11:43,103700
6/9/2018 12:43,103700
6/9/2018 13:43,103700
6/9/2018 14:43,103700
6/9/2018 15:43,103700
6/9/2018 16:43,103700
6/9/2018 17:43,103700
6/9/2018 18:43,103700
6/9/2018 19:43,103700
6/9/2018 20:43,103700
6/9/2018 21:43,103700
6/9/2018 22:43,103700
6/9/2018 23:43,103700
6/10/2018 0:43,103700
6/10/2018 1:43,103700
6/10/2018 2:43,103700
6/10/2018 3:43,103700
6/10/2018 4:43,103700
6/10/2018 5:43,103700
6/10/2018 6:43,103700
6/10/2018 7:43,103700
6/10/2018 8:43,103700
6/10/2018 9:43,103700
6/10/2018 10:43,103700
6/10/2018 11:43,103700
6/10/2018 12:43,103700
6/10/2018 13:43,103700
6/10/2018 14:43,103700
6/10/2018 15:43,103700
6/10/2018 16:43,103700
6/10/2018 17:43,103700
6/10/2018 18:43,103700
6/10/2018 19:43,103700
6/10/2018 20:43,103700
6/10/2018 21:43,103700
6/10/2018 22:43,103700
6/10/2018 23:43,103700
6/11/2018 0:43,103700
6/11/2018 1:43,103700
6/11/2018 2:43,103700
6/11/2018 3:43,103700
6/11/2018 4:43,103700
6/11/2018 6:43,103700
6/11/2018 7:43,103700
6/11/2018 8:43,103700
6/11/2018 9:43,103700
6/11/2018 10:43,103701
6/11/2018 11:43,103701
6/11/2018 12:43,103701
6/11/2018 13:43,103700
6/11/2018 14:43,103781
6/11/2018 15:43,103705
6/11/2018 16:43,103476
6/11/2018 17:43,103334
6/11/2018 18:43,103254
6/11/2018 19:43,103200
6/11/2018 20:43,103112
6/11/2018 21:43,103108
6/11/2018 22:43,103104
6/11/2018 23:43,103104
6/12/2018 0:43,103104
6/12/2018 1:43,103104
6/12/2018 2:43,103104
6/12/2018 3:43,103104
6/12/2018 4:43,103104
6/12/2018 5:43,103104
6/12/2018 6:43,103104
6/12/2018 7:43,103104
6/12/2018 8:43,103104
6/12/2018 9:43,103104
6/12/2018 10:43,103104
6/12/2018 11:43,103104
6/12/2018 12:43,103109
6/12/2018 13:43,103108
6/12/2018 14:43,103096
6/12/2018 15:43,103102
6/12/2018 16:43,103059
6/12/2018 17:43,103045
6/12/2018 18:43,102993
6/12/2018 19:43,102939
6/12/2018 20:43,102965
6/12/2018 21:43,102961
6/12/2018 22:43,102964
6/12/2018 23:43,102964
6/13/2018 0:43,102964
6/13/2018 1:43,102964
6/13/2018 2:43,102964
6/13/2018 3:43,102964
6/13/2018 4:43,102964
6/13/2018 5:43,102964
6/13/2018 6:43,102964
6/13/2018 7:43,102964
6/13/2018 8:43,102964
6/13/2018 9:43,102964
6/13/2018 10:43,102964
6/13/2018 11:43,102964
6/13/2018 12:43,102962
6/13/2018 13:43,102965
6/13/2018 14:43,103040
6/13/2018 15:43,103054
6/13/2018 16:43,102946
6/13/2018 17:43,102918
6/13/2018 18:43,102940
6/13/2018 19:43,102937
6/13/2018 20:43,102900
6/13/2018 21:43,102907
6/13/2018 22:43,102910
6/13/2018 23:43,102910
6/14/2018 0:43,102910
6/14/2018 1:43,102911
6/14/2018 2:43,102911
6/14/2018 3:43,102911
6/14/2018 4:43,102911
6/14/2018 5:43,102911
6/14/2018 6:43,102911
6/14/2018 7:43,102911
6/14/2018 8:43,102911
6/14/2018 9:43,102912
6/14/2018 10:43,102911
6/14/2018 11:43,102911
6/14/2018 12:43,102911
6/14/2018 13:43,102911
6/14/2018 14:43,102958
6/14/2018 15:43,102875
6/14/2018 16:43,102702
6/14/2018 17:43,102662
6/14/2018 18:43,102635
6/14/2018 19:43,102604
6/14/2018 20:43,102577
6/14/2018 21:43,102573
6/14/2018 22:43,102568
6/14/2018 23:43,102568
6/15/2018 0:43,102568
6/15/2018 1:43,102568
6/15/2018 2:43,102568
6/15/2018 3:43,102568
6/15/2018 4:43,102568
6/15/2018 5:43,102568
6/15/2018 6:43,102568
6/15/2018 7:43,102568
6/15/2018 8:43,102568
6/15/2018 9:43,102568
6/15/2018 10:43,102568
6/15/2018 11:43,102568
6/15/2018 12:43,102568
6/15/2018 13:43,102568
6/15/2018 14:43,102488
6/15/2018 15:43,102470
6/15/2018 16:43,102450
6/15/2018 17:43,102488
6/15/2018 18:43,102497
6/15/2018 19:43,102502
6/15/2018 20:43,102532
6/15/2018 21:43,102534
6/15/2018 22:43,102533
6/15/2018 23:43,102533
6/16/2018 0:43,102533
6/16/2018 1:43,102533
6/16/2018 2:43,102533
6/16/2018 3:43,102533
6/16/2018 4:43,102533
6/16/2018 5:43,102533
6/16/2018 6:43,102533
6/16/2018 7:43,102533
6/16/2018 8:43,102533
6/16/2018 9:43,102533
6/16/2018 10:43,102533
6/16/2018 11:43,102533
6/16/2018 12:43,102533
